LoggingID	MethodFrequency
d6bd82eb-a8a5	157
568108df-146f	1738
dc315577-5515	1738
66923258-f195	212
11d87eb0-6bf0	1
2f12e251-882f	99
9bdb00f9-0b5f	93327
2136395f-728f	93327
d9575b96-48ca	248835
f0ca804e-2650	4680
95070d04-1329	66942
b9e20b78-9dab	66942
capacity-with	66942
ea179097-bb4e	66942
3906ade0-d752	11
f481b7f7-fdf9	75
e3ab2779-4fcd	99
38e01270-f7c3	469
70215827-b86e	0
56868489-caa4	56
ffe5c436-6c49	683
2058911d-6abd	6
1cd78513-856c	95883
35fde153-738b	95883
1b1541bb-38fa	95883
b3a358de-0081	29
41f8f1b3-4ae6	29
a77d3db6-8291	73
4969c319-2540	0
8dad9ebc-41cf	0
6c004ed7-df6d	22626
23b2e268-4a1f	22626
2fa10004-3800	1108
f5513d38-9400	5954
93059ac7-a173	3966
47dc5225-d15d	9
5c32b809-3c5f	1
ebc668eb-1069	1
c72aeb81-69fa	1
1e5b53a2-7129	1
b3424850-d9c3	413
e12d2264-2cca	413
8bec3ad8-410b	5825
05bb61e5-3f18	1
58c9c3cc-29c0	5
af87159a-4e24	0
181b6825-57d0	818
9174f4a9-662e	71748
910e1bad-b3ac	0
e7ce2f78-d139	368
ebee6030-7281	368
e5fed194-5bf8	368
5e5035cf-ccf1	368
77c266a2-5da9	16
2741a216-c6e8	2334
a6c56320-36c6	16
5e812cfa-d054	16
2d813ed6-4ac0	16
432ad0e4-9e82	101189
f4a77fc9-9e28	1244745
2e2fbe3c-8dea	7759
eb9bd7a0-3f99	15
fee98bf3-708f	136
d564f930-a041	153377
2978bad8-9046	181
d4df4045-e8f4	1802
ce32f540-640a	545
e0986bdd-09cf	10173
d9cbda2f-1ad9	582
5693f723-6f50	41093
e15cbc07-658c	2
2e87f749-014a	8
ffca4ae1-08c1	0
898255ba-2193	1
28234ca3-4fbe	13
5595bb4c-2d4f	13
75c13945-70eb	0
2c7169cc-62f3	2
fd2c3150-f57e	9182
912812e3-b80a	0
34fbdf59-c5ba	11
90c17e1a-c9cf	3
746a2693-9611	3
f1bf2900-5ec9	3
f11549d0-d7b6	3
da3ee910-11a7	1
a8755fbe-ac84	1
3b5cfa26-7691	126733
0cdc46e6-199d	126733
691fd239-d6f6	126733
1e14b0d3-8657	224
0aa471e0-41a5	224
89d661fd-854e	0
dbc6afd2-08b0	368
88c3c1e4-23f9	148158
9fcd7943-6d37	59
020c6681-3480	59
c723212d-ed86	0
7335cfc8-18c6	336
4977d376-e7d4	4
84c88d13-94bd	1
84c88d13-94bd	1
aed5a191-9b61	14847
43b527d6-9fe0	14847
41298fee-3546	14847
1fe0a92c-983e	14847
537b011a-e73c	14847
677d6f71-7851	14770003
d1746d6f-23f0	19
c6f36692-c729	35
985cbf3e-9138	35
1773cf7f-74fb	1
3ae32418-757a	231
c44be7d7-64b4	167768
3e8e1f20-49e8	167768
29528b46-16f6	167768
7bb5c1e0-beed	54
0bf17aa8-ea42	54
567195eb-c66d	9
f8868858-367b	1357
c22b7d3c-f77f	6610
e2498fc5-5014	6610
684e06e2-c752	2595
adeebcb0-4485	16836
f9476238-7fc1	10
f3e4ec68-4def	370
4b66a4bd-7c22	43873
5855eafa-7b76	7
e5aef527-57a5	1
5d5465a6-f32e	136
40c3ca98-28ca	1016
4e2bdc29-7802	1016
fc940035-3ca3	225
725277f8-9562	105
02ee2888-0d1a	537
9e3d715a-f321	366
3208abe0-65d9	64416
6b12d839-7b22	176
ec93ed6a-bee5	1
2b92ad30-7196	410
6c837bda-c309	0
7643eefb-d5f9	0
c7059c9d-df08	1973
c7059c9d-df08	1973
a936dad6-572f	1973
a936dad6-572f	1973
69f0740a-0521	3
0aa5a0f9-3dcb	3
776e6634-b673	266
169e5652-29d0	0
e1702a7d-7806	4720
2b3afd82-5d27	6
2c321856-02af	6
2e152324-6c07	9257
49ba0d1c-628d	9257
1996c022-d072	81
629015b1-e1d1	81
5c184de3-f526	81
fd6ff096-8687	1
fd6ff096-8687	1
6a3737bd-ff25	522
f6ac6d48-6049	314272
915207ff-5687	0
a3a117df-41d2	3
9140b6b8-b490	10062
ed0edda0-5ce3	10062
8dcc95fd-08d8	174
164bf7f7-a454	174
d2e37b33-04ec	144
39019858-1181	144
22ab9ab9-29ef	144
52a754aa-51c3	48
7383ff45-7c9c	879
1fac7e8e-6b19	879
fa1d652a-cfb3	338
9b99e51d-7a82	22697
74298e88-6e15	139814
57d00307-6ef9	139814
e24fb11d-c3dc	139814
d9f2fe67-5afb	139814
73739d62-c581	9
1a22567c-9ab0	113
49e65795-a66a	2349299
4406e4e8-9c57	191
64b031bb-fbd3	191
f487620d-8072	2
4c238c39-4fd4	0
3f4434ec-bce1	0
df7d713c-3081	0
d272e902-5caa	579
1ba5ac35-f3ed	7
9e66c320-f640	1867457
a41cc891-e22a	2
a4e06286-97d5	2
2ed1e872-ba23	32
994160ec-00c6	103391
72bafac7-d7a8	927
7d1d72dd-5a33	927
38341d7f-4cd0	927
7395b7aa-7002	62
5129edf7-54b0	62
1f218b15-9528	0
1e80a9d2-f915	0
0f40c2c0-c700	0
5406f03d-0e03	0
715f805c-d240	1879
dfc06fa1-f6bd	1879
608b483a-fe8f	122
853f63a4-3a06	122
6145c6c1-4752	67803
af5ca3ff-2e47	882
ce7b48d3-395c	2
9462112f-c4aa	1156
f3d6ea49-cfa6	1156
581b99b8-ace8	130124
eb63c9b7-85c9	22
656f2ff5-cce1	22
8c7a776d-a161	22
0f5a1b87-dac2	5
e13e4dd7-a481	14
26a532a6-1720	14
6914e7a1-14f5	12
e92b8599-a9ee	184
460318a8-0c9b	184
f8bb8a8f-b401	107
e9544f49-00f0	107
0b741b04-b0c7	128545
33068f5c-4232	0
769d634b-aa81	0
542e7fd9-6c15	1231
b58efe24-4827	608
bb4e221f-40a8	217
45937fd3-83f7	2110
46eec62c-3a2a	2110
b6ef8f65-578b	2110
ebbddd56-3aac	2110
13fc3234-897c	2110
50bddb73-65e5	2110
68d275f1-34aa	63550
d30ed417-1b7a	10
5e09b34a-3f87	10
5bf78371-59e9	4
596bae28-34e6	3012
eb513d88-ada0	3012
c4e861a3-9d09	3012
5d1f51cb-3bd0	3012
8455aa8e-94ca	3012
bbea7927-9975	46
d441e70e-59c9	5
7d16e99b-c3c7	1619
75b0be84-6c25	10
1c488ba6-bd58	0
c279ea17-75ff	5
55e8908a-81f1	5
2f91fd34-9319	3
7dae3d3d-83bf	5300
dfe221f9-5125	6324
731e7f67-766d	2033
aa25e84e-6e37	2033
6e0868fa-cfd4	2033
705ae6c4-5711	5
a9b7a79f-c6d2	555
992c42eb-cebb	1354
a5bac47b-2a61	5
e3806b8d-1962	70986
abdf5455-cb17	70986
39e2ce82-48de	80
6eeca23a-fc75	1
6fe74aab-cab2	1011
129c15a9-7df5	1011
b9c9fef5-f17d	1011
f37c915f-a9cf	25
feb1f4fa-2a84	0
6ea8ad79-9245	1578
3be4a10f-e3e1	858
5a8d5e2d-128b	70061
34bcb335-987a	1099
8bc6ea21-7601	27943
81658418-4e26	6
cd2dfdb2-6f98	93327
714d1928-ef89	93327
170a1df8-2074	63
caf51f7d-8125	4
31e8b21c-8ac0	0
61a64377-55dc	123014
82d93930-ecca	0
1b4b2a55-bb50	0
25e9ce43-8caa	207
2e42d98f-cefb	207
051e97c2-c780	13
e0227ff3-0516	112
bdaabee5-6d10	112
90e4fc61-f8c5	112
02cd2bb0-68a2	112
67a125a3-8c05	112
ee80a6ac-0034	10364
f5b0bc49-cab7	10364
d4e5b9c5-c8cf	13
a2dda1c5-ba0f	13
92077ba0-b49c	13
7e925e5c-ec47	1
5814e48f-b569	85
83ccd84e-d55c	139451
e1f2eb8b-d9aa	139451
fc120872-590c	2147
2664fa91-98f5	500
340c65dd-64d9	70
0609674f-0718	22
6c5f0fd6-9cd7	22
70c0dc68-62db	24528025
b6056474-d888	1
46f4af96-4cc3	1
fa474ff5-1b19	82
c5514d92-5da9	97
d0e2ff61-491e	883
c85e09ab-5ef9	1843413
749d2128-4f5a	611946
dd8b9592-ad90	6512
dd8b9592-ad90	6512
cff23f85-d325	315
3768d0f2-0386	315
19186479-eda3	4000
4fb890be-cdfd	4000
59964e6d-5972	4000
5534f0b9-7d36	4000
c660964f-0453	0
0f5120ad-6c87	498
19e02db6-0bcb	80
62537d30-097c	80
f0d75678-83ad	22817
952fb746-54eb	22817
5d3805db-4b0a	95759
db29603d-16ab	12
6d28748d-a794	12
13737f89-835a	12
f9b9b83e-8c00	501
b1b057d5-45d7	69460
ba7809dc-a9ea	0
dce3cb20-11ff	1692
f25516cb-5e1d	0
e9d83aec-c611	0
0e2017f3-d2c1	14
75328f07-8494	108929
1568e735-c675	108929
aef1cdae-94b5	108929
b2e64027-1a14	108929
2f311aa1-bf33	108929
47b9992c-1737	108929
044cbf6d-b4ea	108929
423730c0-7503	22728
7caad8ab-2f41	1792
c2a1f2ce-3e57	0
ffdf150b-0d11	65
44da8ba6-90c5	104
c5b26a8e-44cf	147013
e38cdc31-d3b2	147013
095513c8-96e6	147013
21719afa-f719	147013
fdf20839-280d	147013
ac85bb45-90ca	9
ffbba1de-c8cf	136
b645469e-9b4b	0
c719a9ea-31b7	38
960bc80e-5655	0
13853f53-b946	0
6dce4b13-fe27	0
15b21032-3ca1	231
c7bd1c30-659f	483
23479386-4c9f	21803
2af5ddae-732a	21803
88afa800-ba3a	175
ea4cd9cc-a215	175
39da56ca-ce21	3039
9a04f1d0-e816	3039
213f9133-76f8	2
4b52fb86-e04c	1013
7cf45c71-4a26	1054
c7ce0960-f43c	1
15bb52bb-ba2b	22110
f294bf45-3040	1055
269c4db1-8bcf	119076
c21307cc-c0db	119076
0ab574ec-81ca	5
e1ed9516-69d9	5
0135c576-d3b8	5
37fb1010-552a	5
5e18bcc9-5100	5
70decd5f-3383	2
f9e4a493-4514	111971
993e2574-7535	5
ff7a6536-49ab	146
bd7ae73e-b2a8	154
d56f9794-82c9	7
e33b480d-154c	20
d3a45128-0105	30404
a517dd36-0e9c	23
0ffa85f8-011b	55048
d561be49-eb01	0
40324b54-906f	0
40324b54-906f	0
0760cb89-5cce	187
e7c970f5-0867	46127
929b97d1-dbc8	2
a751701d-3e38	669
d2f54a9e-1ec0	4
0c5a83c4-8da1	244
483e3364-4807	70
cdb9b56b-cc80	70
bcbda3f0-9ddf	39
be51ba9a-cc21	983
50082a26-47f8	166
50a20f12-2e18	6
7fcf2088-f919	6
cf8b6679-bb64	1289
4a72719a-1868	291
37f767a4-37d9	0
2edc3a45-d6dc	0
5fbb11e7-8bea	0
fc54ae61-3178	3383
d09ebb15-819d	181
a0e2abbf-b2a2	181
33e0135a-fb3e	115494
f2678ac3-1a69	29
3bb28af6-ad5f	10033
7c7f0717-4705	10033
601fd9ee-c541	3
839f0c44-7790	31703
96dd7ade-795e	5442
626996f5-aff2	4
9d9d4842-5e7d	1
3034d4f4-1c24	1
0e524cd4-7d68	8
5d9bd2d7-d0ee	95911
506e81cf-436e	0
625564ff-e373	4
699c6a7b-dae2	4
a0f8b938-056f	8918
316c79dc-cb63	1
d1e7b94b-19a1	1
f16cd054-0ee7	1
b58edad0-aa26	15743
bbdf8f5c-c61c	1
15add504-e59a	1
56f81a18-b99b	0
e3253076-2a73	16555
374a0a26-33c0	21
be85ebc9-871b	20
f06fc76d-0ddb	20
c4b1b145-643f	20
feae2a6c-238b	357676
465cc6cd-9cfa	2449
a73328b9-ee4d	198
7ac68017-f882	12235
b0ba515b-6b40	0
74694b60-48ba	0
33c866e4-8f21	0
482e6685-ce30	1773
7eccc01c-8471	2
da3cdccb-18de	67800
153a6d3e-7c20	416
920fd9eb-3c63	2858
319dc9fa-ddf8	8
82798364-5d30	12664
1be0eb47-7087	12664
93134f90-7787	1
8a72056a-7128	1041
9a8948e5-6a5e	1041
e2dafa9a-4106	397
d7061ac9-b6a4	68
a5b73984-8912	3
11c6cc90-b512	3
c0045156-71ef	3
5c2ef8f2-fd8d	2
2d9fa929-60c7	2089
41aa9546-831e	152280
bae94976-8ab6	119
654210c3-b9ed	119
51fedf22-1169	119
dd140ff1-92e7	119
1a96d649-d6b2	23011
c809a492-5b2c	579
f14e5643-7809	62
3b674e7a-7381	62
1a137b72-9aa0	62
95590ed3-f59b	11
6ba8d941-6f65	6
641f568e-faaa	6
55626a56-d332	5433
efd41e62-fedd	0
ea02d4d6-747a	80
bc8edeb0-6f48	1
b60293d6-e32b	17
622cf081-03dc	147034
639ade8c-ea49	434
58195306-8607	434
1e7ec70a-8728	397
8a8b630f-3c17	397
9cc99efb-61f3	397
491caddd-82a6	1036
491caddd-82a6	1036
016f4b8c-8fa8	18
152e6e62-89ac	6
efb16554-dc71	18
5f0e6948-fbb5	6861
30ae2015-63cf	0
5e64f811-0b1f	2622476
35940b8e-d915	66933
3b39ceeb-6b73	500
af50b5d8-fa68	18642
df879059-e33a	22
ba9e2959-c6d0	3
1fd5c829-b4f4	2
e9f80c35-f606	29
38c204cd-ce42	29
54b013ac-45f4	29
866b9af4-e682	29
bcf3ff64-086e	15
c3e2b626-0338	15
7f77c97c-987a	15
15c9625f-b399	15
db8e7d1a-030d	179
1eca2887-b368	4515
a848b6a3-b0db	376
b16d59b5-41f2	376
687af5f6-42fe	376
575f3c2a-3c81	1
70e89355-4901	111
6a509a7f-a631	111
09e47216-d693	22
7e57d7e3-411a	4
bf7abd22-ed54	921
e6fbd223-3967	13
67f7585a-114c	13
ca716c59-00b1	13
c20ed82d-f8d8	13
0fb1793e-a8fe	666
126f763e-666e	9789
f57b0091-2365	9789
e09bfe63-e1f5	451
d1a75c0d-a99d	149
4f53f87d-7290	2
354dc40b-4510	47
48ef4bea-debb	624
91a65261-9a21	22317
2b2b3f94-453b	22317
76d8af06-4975	1629701
3061113e-475a	1
3061113e-475a	1
1d47ad72-fa85	1
9a890938-97d7	1999
f2bc1cc2-158a	4
14e0f1cb-8eed	4
376fab33-d131	1
52883c71-a5fc	0
1c3f593f-8fba	16834
9a447ebe-93a9	16834
6a01714b-6054	23307
a1c98f22-ce2f	8005
ce5d67a8-6903	8005
ec8a80e4-d304	8005
1ecfca9c-d7c2	8005
55044c1e-a708	3
991448ff-5e12	3
20da578d-f979	3
f1716a3d-e2bc	8
135e3ee9-034c	12
40e6b565-539c	12
82e62dc7-0edd	2
1eac2d90-4ccb	45
b291db57-b14b	55
a70d3f3b-a406	49
2b2d86e0-0a65	76
c05d02e7-bec2	10
ccf40895-f157	10
96286aeb-f368	151
37d6bcf9-cbae	2
ff449bb9-a8c3	64
e535c947-46cd	99
be281710-a14f	4
de34f9b8-858c	190
a2c48e14-02f0	190
bcd11697-a3ce	190
67a6b43f-1a78	7
f500d874-a120	7
f1cc0137-e2ee	84
84169a3f-6a3a	542
4edc1206-49aa	58
364cf62b-7b80	2
54a8f199-c0ea	11
4fefacf6-9605	2
232c204c-d743	2
29628c17-0370	825
fbfa65fd-b9c1	2
5442e812-42dc	9679
0947bbc0-ae71	1285
e05e06e3-8456	147
25a0bbea-c58c	147
9539710d-da47	6
0aba8b67-dc9d	6
1d0aff05-c02a	944
5018e65c-f355	64
4eed4d81-f1ae	0
16968d08-3479	19711
26db9313-ef68	146
271091df-2581	146
36f6ad7e-f387	4
f24f8f48-0705	61
033961f9-c28f	21113
61e0d296-98ec	35826
ff1fc673-1e11	213
10632d81-63fb	213
e22a8f55-8e09	0
2679d225-e5de	3
9f56993d-8742	5
17f24a38-a0a1	5
7be87c3a-fc82	2699691
a9bece4c-1db3	1008
ec5e9512-64d2	1008
f53addd8-2494	4049
de45f534-e121	18
8fbe2b04-e6d3	27
198dcc6f-0a64	34
9449a935-4b8e	34
381052b5-b5ce	34
edc19249-c217	111
c788c7a3-d36a	32
e88d60a6-746e	12151
c75311c8-8250	2
1009d73b-f998	2
2f93d821-d767	50
fad98b42-8653	55327
13b98770-8a04	8044
13b98770-8a04	8044
0a545b59-8058	1
52366291-17c9	9182
61ece8a9-d9cf	3
14b08656-a0cf	2
e34768c4-01ef	2
2ebc8b83-a2ce	1290
03ad80e4-dab8	0
3a8be868-315b	0
f541d6a7-2494	0
1615001c-0159	4666
1615001c-0159	4666
136245df-246a	4666
136245df-246a	4666
ae9d7a10-f3f6	8
7f1f6f3a-c00a	8
accadbbd-f3ab	8
4045b089-30cd	8
0a4a92a8-305b	8
532db0d5-bae8	0
28725a21-88f2	31
dc12b5d1-19cd	480
106f23f2-7ce4	80
03baccbb-debd	80
b18a92c6-02bd	302
a0aebd98-df82	49967
c569dd40-7dfa	0
dd285c85-746c	545
34224fdd-fa4e	4133
a0e4ad3a-f6b9	60240
61223318-ec67	60240
418486d4-7d18	60240
474fab6c-4957	200
83959051-6d7e	69556
ff2b9f84-f4de	69556
46999dd3-5bf7	257
f7e84db0-2898	110
531c5b98-fbdb	110
c2c49f2f-e8f5	68
05a65631-5b2b	68
69b7c7dd-5ae9	4550
3d77bcb1-ab6e	4553
ceefc268-dfd3	4553
795fb87a-5c0c	4553
fcc029be-e0e1	4553
93a062a0-b310	4553
2ef44de7-6570	4553
9a3313fe-0e1b	4553
69bc1cb6-173f	62
195ee1e0-258c	62
871d3612-0a13	199
e5f4022e-a4a5	6321
3255e108-450f	4485
d264fbcf-c7e8	300
dee8419b-2824	300
ff431311-7271	1
56be1f6b-e267	9774
6c1c2e64-20ba	9
4e6483a9-45fa	200
e323e1df-4656	106846
5d5c891d-a3fe	1215167
7ddbde55-ba5c	580
fc77511d-50a2	1
6b26fa7d-b718	20
5815195e-ff29	20
855f9bbd-247a	229
6bff29aa-2dc8	26962
7d5964f0-dfe6	26962
aca26c8f-7fad	26962
7e04188e-0a8d	9907
1877b46e-0383	9907
ef169323-784c	9
1ec49161-a064	363
ec23732c-887c	363
0ba98518-957f	381929
bab7e54f-29f4	2
d4a84664-6a82	2
fe292203-9917	8
2490a11e-152d	5343
e1106f6d-e6ae	1749
de3e729d-668b	2
c83f9008-4bd4	8
193fd436-4e06	13469
193fd436-4e06	13469
fe1b3954-5eeb	54495
f5d1f157-3354	13469
f5d1f157-3354	13469
c7ea543b-d624	50
d3bdaf05-cf13	2139
30feaf3b-ab3f	17
2e2ece5e-38e7	0
19705593-ae97	4985
3190371b-c40d	75
8d28c0a8-0644	75
837853ea-4a22	7
0b6d4a15-b389	136073
093ab3a0-01db	0
896ee687-219b	51
a7e2f770-302a	1999
316e133a-c916	1999
499f5731-6875	1480
8b7cf333-e303	1480
50724d12-3550	1480
e41582d5-08d8	22727
4cf5b48d-74c2	45
00999df8-d01a	19852
f3aaaad6-ad6a	9
8defea03-edff	2
3ee20707-81ab	2
57880f34-7c7b	2
2fe7b633-239a	9
f898488f-a783	6
ab4b919b-0f28	1315
65fe5367-ac0c	0
b96506ce-4520	0
801cfd9a-d568	506
50da6ee0-297d	71736
c49a879e-5a78	71736
2dcbdf7a-9359	3858
e739dee7-54d1	3913
79a76edd-d516	16838
f1cda4d4-993b	386
21ffd822-6109	624
fa93ae31-0dc2	74
7daea203-fdb2	74
ab613e6e-b2aa	3
40c00acc-7587	18
496a9dc5-8e5c	0
93673b82-0f91	1
21b4432f-a4f1	1440
bf083b15-e421	637362
8176f6cb-8c5a	52
b5c1356a-f0dc	16
1b7eefbe-4235	16
61c7875d-27b9	16
f5426af2-4415	1214119
3b19d886-09aa	1082
e93f4218-94a0	1082
6ac50b57-ca34	1082
b7caa45b-804f	1
b70edee2-5e71	6
1860257f-242d	1965670
c43f8d79-1a28	45
bda9b84f-f94a	1
394d518c-759d	1
f8356a8d-0de0	3336
8b76c43a-f691	16
9ebad0c7-81c4	248185
d0419346-2362	248185
bf923b83-1a88	248185
10fbf6af-5ca0	139
bdf898a7-e1e9	0
a2e1c17d-d619	1250
89d619d2-d6ad	0
05a1bbba-f9e1	1054
db9dec3c-7eb8	28
4ca80af0-c299	235
a28dcbdc-c3e6	1
3b05f5aa-1e87	290
e81c6116-2365	1937
3b740f09-f996	1937
44bdeab6-6f1e	1690
cef4bf30-9cdd	12
b83967b0-26d7	12
e7aa5a5d-614a	174
3752a9bd-67db	8
6d132a99-9d92	26909
711d9942-f410	102
9d14df4f-0e79	4
fe51b0f3-503d	4
e5666650-f891	18
fae3e209-f7b2	147035
292339df-e047	657
31c1f002-e13b	213
dc667d9a-6d44	1202
5d2173f7-0f60	0
86fe8bf3-ba91	16
4d7c8c58-8cfa	16
81b85a55-34d6	16
abf31939-e940	139
ba3733ca-80c8	1675
168b4e67-90af	1
73603b3a-a9ec	40221
2a2bb8ef-c42a	139
44a1acc7-3044	4894
78c7e8c6-edd6	58
72057e66-97bc	4
83023dd3-d602	22
abf5124d-6a32	18475
9d83282b-6409	7
0a770975-ab67	8
21e8a739-2e83	1
660ae14c-7c49	9
f619918e-da91	465
d5b50a17-e2b4	465
5a8d226c-328e	465
d20459c0-c008	29
f95e3f1f-dfbc	1
ff9fac60-72c3	1
ed02284d-8df0	0
de1f6eba-3e67	128259
6b139772-03f1	2
7cda73a8-abc8	2
277b2d48-5fd9	2
4a1cd858-da02	215
efbd599d-9725	215
f007e2e2-c0fd	215
454f96ee-4b92	0
1c8dd18c-6193	1031
cc9a3394-49ee	1201742
f5522957-f69a	11
02f01dea-9bda	11
a615ee1f-4ffe	43
50ae6e12-f609	6
01dc6942-767c	1179
1c2d3f3f-e7f3	16
dfb3ee88-48a7	173
2a8c3725-1080	173
8c6ead5e-6d49	1
fed774e5-2417	1
cb3aa84e-68a9	26894
3c52b1bc-1fce	360183
18c49d1f-e49d	7
f039a644-5491	14
960b02b3-3f58	14
8dc8abc1-3624	3
001e5b36-2af0	16823
d88c0dbb-e3cf	16823
3e3d992b-2270	65691
d234d205-3f25	3
bd4f77f6-7204	2140
768d87cf-c581	9
29f628b7-1f7b	10
a31b2741-85f5	1677
9d92cd1e-b008	2
587bfd5a-45da	46
3ab945ca-3770	23
b81f8a28-ddc5	1
6c0e3805-b511	1
d78cdd7a-d4ff	5
e4405120-7284	1
579c4fb1-ebb9	189
f6cde88c-9f73	1487
00adf1ca-6b29	176
c9309dab-1f63	0
9a01891d-99e4	3
91eb5321-526e	3
38ae4db0-c194	6255
321f1e3d-663b	6255
949f10f6-cd07	6255
24d28924-f4e9	6255
9bfa4df3-84b3	1566
c05d23fb-689b	10
28465abe-167a	3297
d87b22e3-cda5	192626
1396b61f-6573	192626
72eb6be7-bdce	0
1b1daf38-935a	0
5d35cd77-2ff2	2628575
3a6ca20b-51c3	2628575
1bc3199c-ac0a	2628575
e00b303b-2ac8	2628575
3e739007-a8f0	25
edb7569b-d7dc	25
84f8fbae-e34b	25
256ef8f1-08c1	25
c289eddc-19da	1
d1de1123-392e	2
effb3e5b-5d0a	2
4ba01b0d-ed3b	2
8996a8c0-e48c	2
7b6b4585-60be	2
ca30a4be-c6c6	2
b497b81b-b750	76
55317dd5-5538	391
de6dcc0e-9441	99
f79c1b69-c606	99
dba9025f-b642	131478
92c76f5c-0cc3	18142
ed98738e-054e	0
62980433-dd60	12
a84e445e-6481	248168
2def0197-23d6	8
7a7cd161-b71f	9
08d68f5c-c11e	4334
b277425e-8d46	51999
a928d8f0-36cd	1241
0349639f-ff32	9
a01c611d-ab89	1
a86b8ba9-1c78	16
f5a4c7ec-69e5	16
a727a7f6-612c	522
96219829-5ad4	2
1b183d01-a828	2
2b661c0b-56b4	255
87361f46-34e6	255
ee86aa13-0236	2
77c61ea9-cd23	0
5c6d9d9b-62e3	0
2da280fd-d78f	0
efc382ac-ba2e	17847
92dd508a-004b	4
1cf7866a-0656	21
28c49e71-7f45	22
9c74a09a-f991	21496
c40439c3-246b	21496
12736e5c-961a	21496
0be4c2d8-afae	21496
0e73067c-6125	21496
75c1660c-5e47	215
329fd376-425e	215
c9c3d12a-a848	215
3dac510b-0ef8	215
4f745cc3-f291	1
67047ce3-11d1	1
2466481f-410a	1
6261c60b-3006	43728
a72823a2-5dc9	393
b4b202a4-1133	701566
4729ec0f-2b18	701566
0f7f4e6e-90c2	701566
24c9dba5-6722	701566
c52d7252-1abb	701566
d50568cb-17d5	701566
a0a5eb81-0586	701566
4b737cd8-cba8	25478
154ecaa4-ac5d	25478
7178fd83-17a3	25478
9fc903bb-29f5	25478
4323064b-f8b1	390
acaf0639-b42d	390
d670547a-ae26	22925
52387d62-1341	501
21cdd27a-3ee1	385
38e291df-63a0	21120
1113cdc9-8b37	1
b375c52f-90f2	1
8c3b1773-f937	1
1619b898-deb5	19
2e66780a-76e2	19
8eec59ff-e348	19
1c5083e3-f1d2	0
dd9f58f1-6838	0
28db6113-9e7f	174
6d32d95b-f6c7	2
a39a2511-bdc5	8361
4567dc38-0734	7
cd5aac77-75f2	2339
b310fe9e-114b	529
19fb649f-2cfb	163
ecda844d-267e	163
a4f50d04-05f8	163
9d8a32f5-ebc1	22
c0a0d4d0-53cc	22
4a6bf6cc-94fe	601
8a64b0db-f406	601
f0c089d4-eb6b	0
1b37ac4f-af8b	0
c5514133-2fa9	0
e2311dd9-197e	6172
0a7b12fe-e2fc	32
36530e67-7e74	10
732f3b4d-df9b	6359
e885ff7f-412a	0
6b0f0521-cda6	19938
b40f9edd-735c	30485
9be72353-765f	601
f7df6f28-130d	601
9b15e784-ea9a	23342
6fa04eaf-1c7f	9738
bbf71552-9891	9738
d16e1681-621b	1646
fb50ee6b-bdbb	1646
f04da341-3b49	2825
988f11dc-301c	723
f37f8aff-098d	1720
bfcd1d85-c946	1186
39968cfc-064a	0
897b7ef4-1e48	13
a5a01d9e-61c2	108193
eea59aa2-c7c3	214
e37422be-b37b	79430
d3c9882b-2639	3791
6dc99231-f1e2	183
11bc328c-305f	330
961eb496-45de	130210
ddd20985-9d36	9
063034fb-7c4e	9
a674c15f-0c39	0
9ec024f4-94cb	190
517ee380-ebd2	3
d0242581-4ec6	3
24164e96-d652	43288
5920d77f-1376	893594
0b88a8d1-64db	8969
ad7367f9-91f4	1440
5971c07a-cc10	1019
7f611258-00f4	20289
64b65c5e-874b	14
cc3425e9-fae4	8768
91ee7090-91df	60
18895305-7a8f	1293
8d098793-5478	2
4bfc6ff1-89cf	0
41c82da2-8234	0
6a4a766c-7935	36
dce6df15-21e1	4412
e80cef04-a687	4412
ece5ae94-9e3e	544
aa284483-1b88	14
6ff2f336-6d76	7722
b12373da-7cb8	66
8eef6061-32bf	24486
34a61f01-25d9	5
adff8acb-2000	244
81933a27-e356	45133
e8d09803-6220	45133
3def3c5a-a129	317
0a84d016-002a	853
c12c10e4-7a68	1135835
3429a7c1-ade8	1221783
b41785fe-dc45	1221783
1da07ce1-4560	1221783
30a6cf92-b92d	548
3fb31e5a-396a	548
9ede4575-b706	0
5eef1dbf-d52f	78
eb87d84a-2197	35
4a15af6a-e00c	1317
6dff2bb2-d0b6	81
e31eb939-ecd7	362
9928f152-cbe8	4
e0fd4289-d1e8	4
1308a4d7-f109	1
a264e24f-2c0e	13
2afb3090-5a8e	13
e3e0f7eb-9a01	1
794eed50-42aa	1
5e27455b-91d2	1
69b05770-28bf	1
8a45351e-c2de	1
882a7e1f-43fa	1
de404316-faab	1686
ad5bce7e-25df	323
c9ea4acc-8de4	2041
ae4f366c-bc2d	52
295637d8-a955	9428
18900a52-58a0	9428
dc6bc667-f67b	9428
172982ad-8a7a	9428
edb684d7-45e2	1937
515c1d78-8ef6	1937
374dc8b9-2e5f	4
35184b52-bc27	1215902
32f5f066-7fb7	1215902
e22737a1-a5a6	2
2c691af2-65e6	1652
2d850c74-a1c3	334
6e239e55-69e1	334
dc559b58-9068	6277
d336ef86-0c2b	1927
0be2a38c-c868	1927
fbbd5a55-4448	1927
54100df9-9568	1927
062efdc7-c10c	0
5e68c7d7-c133	852
1125b90a-e513	65
6c118ed5-48b1	3
ce9288c3-568e	8
5bb0325e-d84b	23710
3c6527ee-0a41	2
